city,state,,,,,
Abbeville,Alabama,,"Battery Park City, Manhattan, New York, NY, USA",40.712859,-74.015987,doubt
Headland,Alabama,,"Abbeville, AL, USA",31.569269,-85.247748,success
Alabama City,Alabama,,"Headland, AL, USA",31.348234,-85.343454,success
Attalla,Alabama,,"Alabama City, Gadsden, AL, USA",34.015575,-86.046759,doubt
Gadsden,Alabama,,"Attalla, AL, USA",34.024118,-86.092546,success
Alexander City,Alabama,,"Gadsden, AL, USA",34.026797,-86.031373,success
Dadeville,Alabama,,"Alexander City, AL, USA",32.955941,-85.922256,success
Aliceville,Alabama,,"Dadeville, AL, USA",32.829165,-85.767497,success
Anniston,Alabama,,"Aliceville, AL, USA",33.129658,-88.157027,success
Jacksonville,Alabama,,"Anniston, AL, USA",33.675041,-85.798803,success
Oxford,Alabama,,"Jacksonville, AL, USA",33.81418,-85.76009,success
Piedmont,Alabama,,"Oxford, AL, USA",33.602381,-85.860061,success
Athens,Alabama,,"Piedmont, AL, USA",33.924514,-85.611746,success
Auburn,Alabama,,"Athens, AL, USA",34.788083,-86.961288,success
Opelika,Alabama,,"Auburn, AL, USA",32.600943,-85.481309,success
Bessemer,Alabama,,"Opelika, AL, USA",32.647748,-85.38661,success
Birmingham,Alabama,,"Bessemer, AL, USA",33.400614,-86.953152,success
Brewton,Alabama,,"Birmingham, AL, USA",33.530651,-86.800929,success
Bridgeport,Alabama,,"Brewton, AL, USA",31.117711,-87.066897,success
Scottsboro,Alabama,,"Bridgeport, AL, USA",34.945938,-85.723639,success
Stevenson,Alabama,,"Scottsboro, AL, USA",34.642918,-86.058213,success
Brundidge,Alabama,,"Stevenson, AL, USA",34.86772,-85.830226,success
Troy,Alabama,,"Brundidge, AL, USA",31.719842,-85.817816,success
Calera,Alabama,,"Troy, AL, USA",31.79822,-85.968781,success
Columbiana,Alabama,,"Calera, AL, USA",33.11299,-86.753196,success
Montevallo,Alabama,,"Columbiana, AL, USA",33.176914,-86.606574,success
Shelby,Alabama,,"Montevallo, AL, USA",33.113379,-86.841291,success
Camden,Alabama,,"Shelby County, AL, USA",33.252563,-86.655453,doubt
Citronelle,Alabama,,"Camden, AL, USA",31.998646,-87.296697,success
Mobile,Alabama,,"Citronelle, AL, USA",31.112258,-88.233901,success
Clanton,Alabama,,"Mobile, AL, USA",30.665175,-88.125876,success
Clayton,Alabama,,"Clanton, AL, USA",32.839862,-86.622877,success
Eufaula,Alabama,,"Clayton, AL, USA",31.881414,-85.457399,success
Columbia,Alabama,,"Eufaula, AL, USA",31.893652,-85.17149,success
